"BusinessName","Address","City","State","Zip Code","NAICSCode","NAICSHuman","BusinessType","RaceEthnicity","Gender","veteran","NonProfit","JobsRetained","DateApproved","Lender","CD","LoanRange","average_loan_range"
"JOHNSON RIVER ENTERPRISES, LLC","318 DRIVEWAY ST.","FAIRBANKS","AK","99701","236220","Commercial and Institutional Building Construction ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","62","04/28/2020","First National Bank Alaska","AK - 00","d $350,000-1 million","675000.0"
"MONICA JOHNSON INSURANCE AGENCY, INC.","1830 E Parks Hwy Ste","WASILLA","AK","99654","524210","Insurance Agencies and Brokerages ","Corporation","Unanswered","Unanswered","Unanswered","","7","04/12/2020","KeyBank National Association","AK - 00","d $350,000-1 million","675000.0"
"DEVIN JOHNSON ORTHODONTICS INC","2000 Abbott Rd Ste 202","ANCHORAGE","AK","99507","621210","Offices of Dentists ","Corporation","White","Male Owned","Non-Veteran","","15","04/27/2020","First National Bank Alaska","AK - 00","e $150,000-350,000","250000.0"
"JOHNSON INN HOMER, LLC","575 STERLING HWY","HOMER","AK","99603","721110","Hotels (except Casino Hotels) and Motels ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","38","04/04/2020","Northrim Bank","AK - 00","e $150,000-350,000","250000.0"
"JOHNSON INN VALDEZ, LLC","100 Harbor Drive","VALDEZ","AK","99686","721110","Hotels (except Casino Hotels) and Motels ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","34","04/05/2020","Northrim Bank","AK - 00","e $150,000-350,000","250000.0"
"KATHERINE E. JOHNSON MD PC","2555 Philips Field Road","FAIRBANKS","AK","99709","621111","Offices of Physicians (except Mental Health Specialists) ","Subchapter S Corporation","Unanswered","Female Owned","Non-Veteran","","14","04/07/2020","First National Bank Alaska","AK - 00","e $150,000-350,000","250000.0"
"PIERRE M JOHNSON MD PC","2555 Phillips Field Rd","FAIRBANKS","AK","99709","621111","Offices of Physicians (except Mental Health Specialists) ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","12","04/04/2020","Mt. McKinley Bank","AK - 00","e $150,000-350,000","250000.0"
"JOHNSON CONTRACTORS, INC.","3635 2ND STREET","MUSCLE SHOALS","AL","35661","213112","Support Activities for Oil and Gas Operations ","Corporation","Unanswered","Unanswered","Unanswered","","368","04/06/2020","Bank Independent","AL - 04","a $5-10 million","7500000.0"
"JOHNSON PARTNERS, INC.","3146 LEEMAN FERRY RD","HUNTSVILLE","AL","35801","722513","Limited-Service Restaurants ","Corporation","Unanswered","Unanswered","Unanswered","","500","04/05/2020","ServisFirst Bank","AL - 05","b $2-5 million","3500000.0"
"JOHNSON'S GIANT FOODS INC","309 3RD AVE NW","ATTALLA","AL","35954","445110","Supermarkets and Other Grocery (except Convenience) Stores ","Corporation","Unanswered","Unanswered","Unanswered","","383","04/08/2020","The Exchange Bank of Alabama","AL - 03","c $1-2 million","1500000.0"
"JOHNSON DEVELOPMENT LLC","2204 LAKESHORE DRIVE","BIRMINGHAM","AL","35209","531390","Other Activities Related to Real Estate ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","23","04/13/2020","IBERIABANK","AL - 06","d $350,000-1 million","675000.0"
"JOHNSON LUMBER COMPANY LLC","110 ANDREW ST","ALBERTVILLE","AL","35950","444190","Other Building Material Dealers ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","34","04/13/2020","BancorpSouth Bank","AL - 04","d $350,000-1 million","675000.0"
"JOHNSONKREIS CONSTRUCTION CO, INC.","160 Village St Ste 100","BIRMINGHAM","AL","35242","236220","Commercial and Institutional Building Construction ","Corporation","Unanswered","Unanswered","Unanswered","","46","04/07/2020","ServisFirst Bank","AL - 06","d $350,000-1 million","675000.0"
"MARK JOHNSON CONSTRUCTION LLC","4200 Joe Mallisham Pkwy","TUSCALOOSA","AL","35401","237110","Water and Sewer Line and Related Structures Construction ","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","24","04/09/2020","Synovus Bank","AL - 04","d $350,000-1 million","675000.0"
"BISHOP, COLVIN, JOHNSON & KENT LLC","1910 1ST AVE N","BIRMINGHAM","AL","35203","541110","Offices of Lawyers","Limited  Liability Company(LLC)","Unanswered","Unanswered","Unanswered","","11","04/06/2020","Oakworth Capital Bank","AL - 07","e $150,000-350,000","250000.0"
"DAVID JOHNSON CONSTRUCTION CO INC.","2908 S Broad St","SCOTTSBORO","AL","35769","238220","Plumbing, Heating, and Air-Conditioning Contractors ","Corporation","Unanswered","Unanswered","Unanswered","","15","04/11/2020","FNB Bank","AL - 04","e $150,000-350,000","250000.0"
